US Treasury Bonds,ETFs,Mutual Funds,EQ Basic Materials,EQ Communication Services,EQ Consumer Cyclical,EQ Consumer Defensive,EQ Financial Services,Healthcare,Technology,Utilities
^FVX,EWM,FSHCX,BHP,GOOG,AMZN,WMT,JPM,JNJ,AAPL,NEE
^TNX,TUR,TRGRX,LIN,DIS,TSLA,PG,BAC,UNH,MSFT,DUK
,IHF,FGADX,IFF,T,HD,COST,MS,AZN,INFY,DTE
,KBWP,,RPM,NFLX,NKE,UL,USB-PH,CVS,,XEL
,VPU,,,WBD,MAR,BTI,C,GSK,,
,EMHY,,,WWE,ROST,TGT,,,,
